target_id,history_mode,target_month,stage,cutoff,n_train,L,y_true,n0,M0,M1,M2,events_known,ev_net,ev_new
IRON_ORE,MAXIMUM,2025-08,W3,2025-08-21,162,1,205.94,203.472,202.91434322078325,202.92696468672702,202.81950541212302,11073,19.592439097323947,28.192926240882908
IRON_ORE,MAXIMUM,2025-08,W4,2025-08-31,162,1,205.94,203.472,202.91434322078325,202.92696468672702,202.81950541212302,11105,19.592439097323947,28.192926240882908
IRON_ORE,MAXIMUM,2025-09,W0,2025-08-31,160,2,205.817,203.472,201.73168061130536,201.74067542879376,201.7324904818179,11105,21.88036789457986,32.08649987983876
IRON_ORE,MAXIMUM,2025-09,W1,2025-09-07,160,2,205.817,203.472,201.73168061130536,201.74067542879376,201.7324904818179,11115,21.88036789457986,32.08649987983876
IRON_ORE,MAXIMUM,2025-09,W2,2025-09-14,163,1,205.817,205.94,204.8364934910241,204.83472223209122,204.87193037902176,11139,22.287881843272864,32.89846508024196
IRON_ORE,MAXIMUM,2025-09,W3,2025-09-21,163,1,205.817,205.94,204.8364934910241,204.83472223209122,204.87193037902176,11156,22.287881843272864,32.89846508024196
IRON_ORE,MAXIMUM,2025-09,W4,2025-09-30,163,1,205.817,205.94,204.8364934910241,204.83472223209122,204.87193037902176,11177,22.287881843272864,32.89846508024196
IRON_ORE,MAXIMUM,2025-10,W0,2025-09-30,161,2,203.422,205.94,204.08310304392438,204.07459571157233,204.0952238235077,11177,18.39646018887386,28.234045687614213
IRON_ORE,MAXIMUM,2025-10,W1,2025-10-07,161,2,203.422,205.94,204.08310304392438,204.07459571157233,204.0952238235077,11197,18.39646018887386,28.234045687614213
IRON_ORE,MAXIMUM,2025-10,W2,2025-10-14,161,2,203.422,205.94,204.08310304392438,204.07459571157233,204.0952238235077,11197,18.39646018887386,28.234045687614213
IRON_ORE,MAXIMUM,2025-10,W3,2025-10-21,161,2,203.422,205.94,204.08310304392438,204.07459571157233,204.0952238235077,11199,18.39646018887386,28.234045687614213
IRON_ORE,MAXIMUM,2025-10,W4,2025-10-31,161,2,203.422,205.94,204.08310304392438,204.07459571157233,204.0952238235077,11200,18.39646018887386,28.234045687614213
IRON_ORE,MAXIMUM,2025-11,W0,2025-10-31,159,3,206.888,205.94,200.56442328488902,200.6010374874608,199.23310799952998,11200,18.02984455439415,25.94054568761421
IRON_ORE,MAXIMUM,2025-11,W1,2025-11-07,159,3,206.888,205.94,200.56442328488902,200.6010374874608,199.23310799952998,11202,18.02984455439415,25.94054568761421
IRON_ORE,MAXIMUM,2025-11,W2,2025-11-14,159,3,206.888,205.94,200.56442328488902,200.6010374874608,199.23310799952998,11205,18.02984455439415,25.94054568761421
IRON_ORE,MAXIMUM,2025-11,W3,2025-11-21,159,3,206.888,205.94,200.56442328488902,200.6010374874608,199.23310799952998,11216,18.02984455439415,25.94054568761421
IRON_ORE,MAXIMUM,2025-11,W4,2025-11-30,162,2,206.888,205.94,205.93357767797391,205.92760249706143,205.89903414574866,11230,19.880125947026993,29.322045665773047
IRON_ORE,MAXIMUM,2025-12,W0,2025-11-30,160,3,204.225,205.94,202.86522492586792,202.88971276634715,200.84497171424545,11230,22.434420243958805,31.876962770759796
IRON_ORE,MAXIMUM,2025-12,W1,2025-12-07,160,3,204.225,205.94,202.86522492586792,202.88971276634715,200.84497171424545,11244,22.434420243958805,31.876962770759796
IRON_ORE,MAXIMUM,2025-12,W2,2025-12-14,160,3,204.225,205.94,202.86522492586792,202.88971276634715,200.84497171424545,11257,22.434420243958805,31.876962770759796
IRON_ORE,MAXIMUM,2025-12,W3,2025-12-21,160,3,204.225,205.94,202.86522492586792,202.88971276634715,200.84497171424545,11273,22.434420243958805,31.876962770759796
IRON_ORE,MAXIMUM,2025-12,W4,2025-12-31,160,3,204.225,205.94,202.86522492586792,202.88971276634715,200.84497171424545,11293,22.434420243958805,31.876962770759796
IRON_ORE,MAXIMUM,2026-01,W0,2025-12-31,160,4,206.673,205.94,202.8407477160843,202.8664082722854,202.3013732334958,11293,20.823632463802266,34.96215179745661
IRON_ORE,MAXIMUM,2026-01,W1,2026-01-07,160,4,206.673,205.94,202.8407477160843,202.8664082722854,202.3013732334958,11293,20.823632463802266,34.96215179745661
IRON_ORE,MAXIMUM,2026-01,W2,2026-01-14,160,4,206.673,205.94,202.8407477160843,202.8664082722854,202.3013732334958,11293,20.823632463802266,34.96215179745661
IRON_ORE,MAXIMUM,2026-01,W3,2026-01-21,160,4,206.673,205.94,202.8407477160843,202.8664082722854,202.3013732334958,11293,20.823632463802266,34.96215179745661
IRON_ORE,MAXIMUM,2026-01,W4,2026-01-31,160,4,206.673,205.94,202.8407477160843,202.8664082722854,202.3013732334958,11293,20.823632463802266,34.96215179745661
COPPER_SCRAP,MATCHED,2021-12,W0,2021-11-30,86,2,649.54,647.0,623.7609097330261,623.7630495636774,624.9879435624243,8214,0.7892608319201777,7.876546492864518
COPPER_SCRAP,MATCHED,2021-12,W1,2021-12-07,86,2,649.54,647.0,623.7609097330261,623.7630495636774,624.9879435624243,8236,0.7892608319201777,7.876546492864518
COPPER_SCRAP,MATCHED,2021-12,W2,2021-12-14,87,1,649.54,651.691,638.7532864192119,645.8384878842775,645.8287955160396,8254,0.8895707561971457,7.070569030934873
COPPER_SCRAP,MATCHED,2021-12,W3,2021-12-21,87,1,649.54,651.691,638.7532864192119,645.8384878842775,645.8287955160396,8257,0.8895707561971457,7.070569030934873
COPPER_SCRAP,MATCHED,2021-12,W4,2021-12-31,87,1,649.54,651.691,638.7532864192119,645.8384878842775,645.8287955160396,8274,0.8895707561971457,7.070569030934873
COPPER_SCRAP,MATCHED,2022-01,W0,2021-12-31,87,2,666.758,651.691,615.5918115206995,621.7418620882719,622.8164901929717,8274,-0.06552689665253641,7.033902364268206
COPPER_SCRAP,MATCHED,2022-01,W1,2022-01-07,87,2,666.758,651.691,615.5918115206995,621.7418620882719,622.8164901929717,8300,-0.06552689665253641,7.033902364268206
COPPER_SCRAP,MATCHED,2022-01,W2,2022-01-14,88,1,666.758,649.553,637.9403888558636,642.8952884721903,642.7470748405651,8306,-0.20855070215115723,6.942685195158336
COPPER_SCRAP,MATCHED,2022-01,W3,2022-01-21,88,1,666.758,649.553,637.9403888558636,642.8952884721903,642.7470748405651,8312,-0.20855070215115723,6.942685195158336
COPPER_SCRAP,MATCHED,2022-01,W4,2022-01-31,88,1,666.758,649.553,637.9403888558636,642.8952884721903,642.7470748405651,8322,-0.20855070215115723,6.942685195158336
COPPER_SCRAP,MATCHED,2022-02,W0,2022-01-31,88,2,675.849,649.553,630.1674123522192,630.2453747759838,630.9419523850281,8322,0.3581159645155094,6.376018528491669
COPPER_SCRAP,MATCHED,2022-02,W1,2022-02-07,88,2,675.849,649.553,630.1674123522192,630.2453747759838,630.9419523850281,8347,0.3581159645155094,6.376018528491669
COPPER_SCRAP,MATCHED,2022-02,W2,2022-02-14,88,2,675.849,649.553,630.1674123522192,630.2453747759838,630.9419523850281,8364,0.3581159645155094,6.376018528491669
COPPER_SCRAP,MATCHED,2022-02,W3,2022-02-21,89,1,675.849,663.88,661.3521526584813,665.7937896519429,665.6119533413209,8373,-0.4701424652577497,6.062772998555637
COPPER_SCRAP,MATCHED,2022-02,W4,2022-02-28,89,1,675.849,663.88,661.3521526584813,665.7937896519429,665.6119533413209,8386,-0.4701424652577497,6.062772998555637
COPPER_SCRAP,MATCHED,2022-03,W0,2022-02-28,89,2,686.743,663.88,629.4469019977973,632.2812175969791,632.3902742842731,8386,0.8731908680755838,7.3394396652223035
COPPER_SCRAP,MATCHED,2022-03,W1,2022-03-07,89,2,686.743,663.88,629.4469019977973,632.2812175969791,632.3902742842731,8407,0.8731908680755838,7.3394396652223035
COPPER_SCRAP,MATCHED,2022-03,W2,2022-03-14,89,2,686.743,663.88,629.4469019977973,632.2812175969791,632.3902742842731,8424,0.8731908680755838,7.3394396652223035
COPPER_SCRAP,MATCHED,2022-03,W3,2022-03-21,90,1,686.743,670.573,655.3905850809504,655.2829072205318,655.6092857250684,8434,0.5009590392805119,6.6924381829902435
COPPER_SCRAP,MATCHED,2022-03,W4,2022-03-31,90,1,686.743,670.573,655.3905850809504,655.2829072205318,655.6092857250684,8447,0.5009590392805119,6.6924381829902435
COPPER_SCRAP,MATCHED,2022-04,W0,2022-03-31,90,2,696.886,670.573,634.1564764138824,635.9020006842676,636.9765657818073,8447,1.3286257059471787,11.063604849656912
COPPER_SCRAP,MATCHED,2022-04,W1,2022-04-07,90,2,696.886,670.573,634.1564764138824,635.9020006842676,636.9765657818073,8465,1.3286257059471787,11.063604849656912
COPPER_SCRAP,MATCHED,2022-04,W2,2022-04-14,91,1,696.886,682.145,673.1277417735436,676.6812209144823,677.1588879603541,8485,2.247034081548021,11.693074471784113
COPPER_SCRAP,MATCHED,2022-04,W3,2022-04-21,91,1,696.886,682.145,673.1277417735436,676.6812209144823,677.1588879603541,8490,2.247034081548021,11.693074471784113
COPPER_SCRAP,MATCHED,2022-04,W4,2022-04-30,91,1,696.886,682.145,673.1277417735436,676.6812209144823,677.1588879603541,8495,2.247034081548021,11.693074471784113
COPPER_SCRAP,MATCHED,2022-05,W0,2022-04-30,91,2,645.087,682.145,642.9101889849037,644.1335911136152,644.8679185810955,8495,1.419367414881354,9.510915610293257
COPPER_SCRAP,MATCHED,2022-05,W1,2022-05-07,91,2,645.087,682.145,642.9101889849037,644.1335911136152,644.8679185810955,8511,1.419367414881354,9.510915610293257
COPPER_SCRAP,MATCHED,2022-05,W2,2022-05-14,92,1,645.087,703.917,692.9477426391497,699.0841907916886,699.562538741081,8524,3.005201587978131,13.720635559137193
COPPER_SCRAP,MATCHED,2022-05,W3,2022-05-21,92,1,645.087,703.917,692.9477426391497,699.0841907916886,699.562538741081,8536,3.005201587978131,13.720635559137193
COPPER_SCRAP,MATCHED,2022-05,W4,2022-05-31,92,1,645.087,703.917,692.9477426391497,699.0841907916886,699.562538741081,8547,3.005201587978131,13.720635559137193
COPPER_SCRAP,MATCHED,2022-06,W0,2022-05-31,92,2,627.662,703.917,697.5063516645605,699.3936286808619,699.8295598359143,8547,2.2285349213114642,13.783968892470526
COPPER_SCRAP,MATCHED,2022-06,W1,2022-06-07,92,2,627.662,703.917,697.5063516645605,699.3936286808619,699.8295598359143,8579,2.2285349213114642,13.783968892470526
COPPER_SCRAP,MATCHED,2022-06,W2,2022-06-14,93,1,627.662,647.628,644.926130875727,646.0565580439645,645.9682185317506,8601,2.8866780102573895,15.48894843244085
COPPER_SCRAP,MATCHED,2022-06,W3,2022-06-21,93,1,627.662,647.628,644.926130875727,646.0565580439645,645.9682185317506,8606,2.8866780102573895,15.48894843244085
COPPER_SCRAP,MATCHED,2022-06,W4,2022-06-30,93,1,627.662,647.628,644.926130875727,646.0565580439645,645.9682185317506,8619,2.8866780102573895,15.48894843244085
COPPER_SCRAP,MATCHED,2022-07,W0,2022-06-30,93,2,532.319,647.628,639.9286068565041,644.7795286783681,645.0456123427689,8619,3.3020946769240562,15.425615099107517
COPPER_SCRAP,MATCHED,2022-07,W1,2022-07-07,93,2,532.319,647.628,639.9286068565041,644.7795286783681,645.0456123427689,8636,3.3020946769240562,15.425615099107517
COPPER_SCRAP,MATCHED,2022-07,W2,2022-07-14,94,1,532.319,627.124,616.6196831651437,611.030607461574,611.1674052685597,8646,3.2043366738833643,16.76082017787907
COPPER_SCRAP,MATCHED,2022-07,W3,2022-07-21,94,1,532.319,627.124,616.6196831651437,611.030607461574,611.1674052685597,8655,3.2043366738833643,16.76082017787907
COPPER_SCRAP,MATCHED,2022-07,W4,2022-07-31,94,1,532.319,627.124,616.6196831651437,611.030607461574,611.1674052685597,8664,3.2043366738833643,16.76082017787907
COPPER_SCRAP,MATCHED,2022-08,W0,2022-07-31,94,2,548.367,627.124,616.6927338662375,616.5208307933342,616.3030961270114,8664,3.1770952355461124,13.74082017787907
COPPER_SCRAP,MATCHED,2022-08,W1,2022-08-07,94,2,548.367,627.124,616.6927338662375,616.5208307933342,616.3030961270114,8689,3.1770952355461124,13.74082017787907
COPPER_SCRAP,MATCHED,2022-08,W2,2022-08-14,95,1,548.367,574.332,567.620662855452,553.5109879573757,553.0810058912531,8696,3.4301990300106535,14.847632224109653
COPPER_SCRAP,MATCHED,2022-08,W3,2022-08-21,95,1,548.367,574.332,567.620662855452,553.5109879573757,553.0810058912531,8703,3.4301990300106535,14.847632224109653
COPPER_SCRAP,MATCHED,2022-08,W4,2022-08-31,95,1,548.367,574.332,567.620662855452,553.5109879573757,553.0810058912531,8727,3.4301990300106535,14.847632224109653
COPPER_SCRAP,MATCHED,2022-09,W0,2022-08-31,95,2,554.965,574.332,562.0740118640423,539.4599226498984,542.8105667938795,8727,3.0668656966773202,18.464298890776327
COPPER_SCRAP,MATCHED,2022-09,W1,2022-09-07,95,2,554.965,574.332,562.0740118640423,539.4599226498984,542.8105667938795,8746,3.0668656966773202,18.464298890776327
COPPER_SCRAP,MATCHED,2022-09,W2,2022-09-14,96,1,554.965,550.329,532.8533725627254,514.5149224994855,513.8995794465684,8778,3.234639269184285,16.995649063759327
COPPER_SCRAP,MATCHED,2022-09,W3,2022-09-21,96,1,554.965,550.329,532.8533725627254,514.5149224994855,513.8995794465684,8790,3.234639269184285,16.995649063759327
COPPER_SCRAP,MATCHED,2022-09,W4,2022-09-30,96,1,554.965,550.329,532.8533725627254,514.5149224994855,513.8995794465684,8816,3.234639269184285,16.995649063759327
COPPER_SCRAP,MATCHED,2022-10,W0,2022-09-30,96,2,539.245,550.329,543.8123485515172,505.84464884043734,493.497768504454,8816,3.234639269184285,19.006592792189842
COPPER_SCRAP,MATCHED,2022-10,W1,2022-10-07,96,2,539.245,550.329,543.8123485515172,505.84464884043734,493.497768504454,8830,3.234639269184285,19.006592792189842
COPPER_SCRAP,MATCHED,2022-10,W2,2022-10-14,97,1,539.245,556.301,568.4868574141966,567.517339666216,566.756841521027,8844,2.9757634219449667,20.449192384980588
COPPER_SCRAP,MATCHED,2022-10,W3,2022-10-21,97,1,539.245,556.301,568.4868574141966,567.517339666216,566.756841521027,8857,2.9757634219449667,20.449192384980588
COPPER_SCRAP,MATCHED,2022-10,W4,2022-10-31,97,1,539.245,556.301,568.4868574141966,567.517339666216,566.756841521027,8874,2.9757634219449667,20.449192384980588
COPPER_SCRAP,MATCHED,2022-11,W0,2022-10-31,97,2,588.507,556.301,569.6401291751341,560.7798403296757,559.8679451538293,8874,2.4090967552783003,18.878067604140625
COPPER_SCRAP,MATCHED,2022-11,W1,2022-11-07,97,2,588.507,556.301,569.6401291751341,560.7798403296757,559.8679451538293,8892,2.4090967552783003,18.878067604140625
COPPER_SCRAP,MATCHED,2022-11,W2,2022-11-14,97,2,588.507,556.301,569.6401291751341,560.7798403296757,559.8679451538293,8896,2.4090967552783003,18.878067604140625
COPPER_SCRAP,MATCHED,2022-11,W3,2022-11-21,98,1,588.507,538.946,521.4172629094505,518.1686878230907,517.8084851187115,8907,2.1952998541611874,21.47851908258314
COPPER_SCRAP,MATCHED,2022-11,W4,2022-11-30,98,1,588.507,538.946,521.4172629094505,518.1686878230907,517.8084851187115,8915,2.1952998541611874,21.47851908258314
COPPER_SCRAP,MATCHED,2022-12,W0,2022-11-30,98,2,600.617,538.946,500.08948201519047,499.524576566189,498.72257455838763,8915,2.6040140341994134,17.185185749249797
COPPER_SCRAP,MATCHED,2022-12,W1,2022-12-07,98,2,600.617,538.946,500.08948201519047,499.524576566189,498.72257455838763,8939,2.6040140341994134,17.185185749249797
COPPER_SCRAP,MATCHED,2022-12,W2,2022-12-14,99,1,600.617,591.179,577.7039756622437,579.6104562292543,579.4702175871575,8948,1.9710757074757645,18.20022602499398
COPPER_SCRAP,MATCHED,2022-12,W3,2022-12-21,99,1,600.617,591.179,577.7039756622437,579.6104562292543,579.4702175871575,8964,1.9710757074757645,18.20022602499398
COPPER_SCRAP,MATCHED,2022-12,W4,2022-12-31,99,1,600.617,591.179,577.7039756622437,579.6104562292543,579.4702175871575,8996,1.9710757074757645,18.20022602499398
COPPER_SCRAP,MATCHED,2023-01,W0,2022-12-31,99,2,617.438,591.179,560.0148591192022,560.2928043675477,560.4784419214152,8996,1.5708602143842567,23.033559358327327
COPPER_SCRAP,MATCHED,2023-01,W1,2023-01-07,99,2,617.438,591.179,560.0148591192022,560.2928043675477,560.4784419214152,9008,1.5708602143842567,23.033559358327327
COPPER_SCRAP,MATCHED,2023-01,W2,2023-01-14,99,2,617.438,591.179,560.0148591192022,560.2928043675477,560.4784419214152,9023,1.5708602143842567,23.033559358327327
COPPER_SCRAP,MATCHED,2023-01,W3,2023-01-21,100,1,617.438,600.084,582.0440714736222,583.6112006456855,584.2036108903263,9028,1.3649449986797773,20.31899858688324
COPPER_SCRAP,MATCHED,2023-01,W4,2023-01-31,100,1,617.438,600.084,582.0440714736222,583.6112006456855,584.2036108903263,9036,1.3649449986797773,20.31899858688324
COPPER_SCRAP,MATCHED,2023-02,W0,2023-01-31,100,2,622.791,600.084,559.3442395409047,559.4399892556775,559.4676700208709,9036,2.6582783320131105,18.3456652535499
COPPER_SCRAP,MATCHED,2023-02,W1,2023-02-07,100,2,622.791,600.084,559.3442395409047,559.4399892556775,559.4676700208709,9059,2.6582783320131105,18.3456652535499
COPPER_SCRAP,MATCHED,2023-02,W2,2023-02-14,100,2,622.791,600.084,559.3442395409047,559.4399892556775,559.4676700208709,9075,2.6582783320131105,18.3456652535499
COPPER_SCRAP,MATCHED,2023-02,W3,2023-02-21,101,1,622.791,618.359,603.3185897326836,615.8234842568974,607.8349939004545,9086,2.2128172715854335,19.681800266384382
COPPER_SCRAP,MATCHED,2023-02,W4,2023-02-28,101,1,622.791,618.359,603.3185897326836,615.8234842568974,607.8349939004545,9100,2.2128172715854335,19.681800266384382
COPPER_SCRAP,MATCHED,2023-03,W0,2023-02-28,101,2,624.212,618.359,574.5301623592782,574.5368759112329,580.7722757282838,9100,1.4861506049187667,21.30962579454191
COPPER_SCRAP,MATCHED,2023-03,W1,2023-03-07,101,2,624.212,618.359,574.5301623592782,574.5368759112329,580.7722757282838,9127,1.4861506049187667,21.30962579454191
COPPER_SCRAP,MATCHED,2023-03,W2,2023-03-14,101,2,624.212,618.359,574.5301623592782,574.5368759112329,580.7722757282838,9146,1.4861506049187667,21.30962579454191
COPPER_SCRAP,MATCHED,2023-03,W3,2023-03-21,102,1,624.212,626.528,611.2504403041961,613.2293179289225,613.4922253551301,9153,2.13057070227712,20.913407588382167
COPPER_SCRAP,MATCHED,2023-03,W4,2023-03-31,102,1,624.212,626.528,611.2504403041961,613.2293179289225,613.4922253551301,9165,2.13057070227712,20.913407588382167
COPPER_SCRAP,MATCHED,2023-04,W0,2023-03-31,102,2,621.739,626.528,593.0536051922904,593.0201567817642,593.5536782651349,9165,2.140416720325202,18.515797193284985
COPPER_SCRAP,MATCHED,2023-04,W1,2023-04-07,102,2,621.739,626.528,593.0536051922904,593.0201567817642,593.5536782651349,9192,2.140416720325202,18.515797193284985
COPPER_SCRAP,MATCHED,2023-04,W2,2023-04-14,103,1,621.739,625.646,609.1485167069928,615.1747682469752,615.5076011960676,9210,2.0827663490915,19.387209803618884
COPPER_SCRAP,MATCHED,2023-04,W3,2023-04-21,103,1,621.739,625.646,609.1485167069928,615.1747682469752,615.5076011960676,9222,2.0827663490915,19.387209803618884
COPPER_SCRAP,MATCHED,2023-04,W4,2023-04-30,103,1,621.739,625.646,609.1485167069928,615.1747682469752,615.5076011960676,9226,2.0827663490915,19.387209803618884
COPPER_SCRAP,MATCHED,2023-05,W0,2023-04-30,103,2,604.814,625.646,608.4630283372323,608.4470115874718,608.8681813544658,9226,2.044337179114826,19.92054313695222
COPPER_SCRAP,MATCHED,2023-05,W1,2023-05-07,103,2,604.814,625.646,608.4630283372323,608.4470115874718,608.8681813544658,9245,2.044337179114826,19.92054313695222
COPPER_SCRAP,MATCHED,2023-05,W2,2023-05-14,104,1,604.814,628.942,619.7333899063614,619.755807752512,620.1308371066787,9255,1.9502196960948588,18.66356434529254
COPPER_SCRAP,MATCHED,2023-05,W3,2023-05-21,104,1,604.814,628.942,619.7333899063614,619.755807752512,620.1308371066787,9271,1.9502196960948588,18.66356434529254
COPPER_SCRAP,MATCHED,2023-05,W4,2023-05-31,104,1,604.814,628.942,619.7333899063614,619.755807752512,620.1308371066787,9287,1.9502196960948588,18.66356434529254
COPPER_SCRAP,MATCHED,2023-06,W0,2023-05-31,104,2,607.693,628.942,612.4525501811992,619.715404825593,613.8557798732944,9287,1.6202685225196998,20.243564345292544
COPPER_SCRAP,MATCHED,2023-06,W1,2023-06-07,104,2,607.693,628.942,612.4525501811992,619.715404825593,613.8557798732944,9316,1.6202685225196998,20.243564345292544
COPPER_SCRAP,MATCHED,2023-06,W2,2023-06-14,105,1,607.693,598.975,584.8920711716626,584.9146271515233,586.0304998682368,9331,1.3430370645022225,19.928352259150056
COPPER_SCRAP,MATCHED,2023-06,W3,2023-06-21,105,1,607.693,598.975,584.8920711716626,584.9146271515233,586.0304998682368,9340,1.3430370645022225,19.928352259150056
COPPER_SCRAP,MATCHED,2023-06,W4,2023-06-30,105,1,607.693,598.975,584.8920711716626,584.9146271515233,586.0304998682368,9360,1.3430370645022225,19.928352259150056
COPPER_SCRAP,MATCHED,2023-07,W0,2023-06-30,105,2,607.231,598.975,590.837594529701,600.231463376925,600.135580944988,9360,1.6561203978355559,19.447018925816717
COPPER_SCRAP,MATCHED,2023-07,W1,2023-07-07,105,2,607.231,598.975,590.837594529701,600.231463376925,600.135580944988,9379,1.6561203978355559,19.447018925816717
COPPER_SCRAP,MATCHED,2023-07,W2,2023-07-14,106,1,607.231,600.607,600.7616000593407,585.5822260271477,586.2504070946774,9397,1.2143205685361205,19.28838670631665
COPPER_SCRAP,MATCHED,2023-07,W3,2023-07-21,106,1,607.231,600.607,600.7616000593407,585.5822260271477,586.2504070946774,9406,1.2143205685361205,19.28838670631665
COPPER_SCRAP,MATCHED,2023-07,W4,2023-07-31,106,1,607.231,600.607,600.7616000593407,585.5822260271477,586.2504070946774,9417,1.2143205685361205,19.28838670631665
COPPER_SCRAP,MATCHED,2023-08,W0,2023-07-31,106,2,602.917,600.607,592.9113519271461,585.1190917382849,586.916100574899,9417,0.6958205685361205,17.459084593686562
COPPER_SCRAP,MATCHED,2023-08,W1,2023-08-07,106,2,602.917,600.607,592.9113519271461,585.1190917382849,586.916100574899,9441,0.6958205685361205,17.459084593686562
COPPER_SCRAP,MATCHED,2023-08,W2,2023-08-14,107,1,602.917,606.549,601.79094009409,589.9480315001222,602.7901344001241,9452,0.6479912055946238,16.63687005060723
COPPER_SCRAP,MATCHED,2023-08,W3,2023-08-21,107,1,602.917,606.549,601.79094009409,589.9480315001222,602.7901344001241,9462,0.6479912055946238,16.63687005060723
COPPER_SCRAP,MATCHED,2023-08,W4,2023-08-31,107,1,602.917,606.549,601.79094009409,589.9480315001222,602.7901344001241,9480,0.6479912055946238,16.63687005060723
COPPER_SCRAP,MATCHED,2023-09,W0,2023-08-31,107,2,599.074,606.549,597.7283066163529,585.9820255457179,587.5329231930548,9480,1.2146578722612904,17.43687005060723
COPPER_SCRAP,MATCHED,2023-09,W1,2023-09-07,107,2,599.074,606.549,597.7283066163529,585.9820255457179,587.5329231930548,9504,1.2146578722612904,17.43687005060723
COPPER_SCRAP,MATCHED,2023-09,W2,2023-09-14,108,1,599.074,600.347,595.4391593414764,594.8623598771826,595.6754836026993,9523,0.8145850974343811,15.530351973840707
COPPER_SCRAP,MATCHED,2023-09,W3,2023-09-21,108,1,599.074,600.347,595.4391593414764,594.8623598771826,595.6754836026993,9529,0.8145850974343811,15.530351973840707
COPPER_SCRAP,MATCHED,2023-09,W4,2023-09-30,108,1,599.074,600.347,595.4391593414764,594.8623598771826,595.6754836026993,9548,0.8145850974343811,15.530351973840707
COPPER_SCRAP,MATCHED,2023-10,W0,2023-09-30,108,2,583.059,600.347,590.1007911566082,583.192829055387,582.8737042885931,9548,2.0779184307677143,17.882185307174037
COPPER_SCRAP,MATCHED,2023-10,W1,2023-10-07,108,2,583.059,600.347,590.1007911566082,583.192829055387,582.8737042885931,9572,2.0779184307677143,17.882185307174037
COPPER_SCRAP,MATCHED,2023-10,W2,2023-10-14,109,1,583.059,597.798,593.8662879667093,593.8783815734495,593.7899243019607,9583,1.9939459284770142,17.44868949376522
COPPER_SCRAP,MATCHED,2023-10,W3,2023-10-21,109,1,583.059,597.798,593.8662879667093,593.8783815734495,593.7899243019607,9588,1.9939459284770142,17.44868949376522
COPPER_SCRAP,MATCHED,2023-10,W4,2023-10-31,109,1,583.059,597.798,593.8662879667093,593.8783815734495,593.7899243019607,9602,1.9939459284770142,17.44868949376522
COPPER_SCRAP,MATCHED,2023-11,W0,2023-10-31,109,2,585.86,597.798,573.3374135225702,598.1512381812485,600.1049499117329,9602,0.730612595143681,15.097780193954282
COPPER_SCRAP,MATCHED,2023-11,W1,2023-11-07,109,2,585.86,597.798,573.3374135225702,598.1512381812485,600.1049499117329,9627,0.730612595143681,15.097780193954282
COPPER_SCRAP,MATCHED,2023-11,W2,2023-11-14,109,2,585.86,597.798,573.3374135225702,598.1512381812485,600.1049499117329,9644,0.730612595143681,15.097780193954282
COPPER_SCRAP,MATCHED,2023-11,W3,2023-11-21,110,1,585.86,578.459,563.9115280060444,563.9522515551156,564.6453962295011,9657,1.8596758203243176,16.244272233148173
COPPER_SCRAP,MATCHED,2023-11,W4,2023-11-30,110,1,585.86,578.459,563.9115280060444,563.9522515551156,564.6453962295011,9674,1.8596758203243176,16.244272233148173
COPPER_SCRAP,MATCHED,2023-12,W0,2023-11-30,110,2,596.211,578.459,545.8397898007497,545.9535968498985,552.8801465527614,9674,1.8596758203243176,15.219239337271038
COPPER_SCRAP,MATCHED,2023-12,W1,2023-12-07,110,2,596.211,578.459,545.8397898007497,545.9535968498985,552.8801465527614,9701,1.8596758203243176,15.219239337271038
COPPER_SCRAP,MATCHED,2023-12,W2,2023-12-14,111,1,596.211,586.701,574.615340474795,591.2370854632379,591.1932869992949,9720,1.6904737122954883,14.604253606406889
COPPER_SCRAP,MATCHED,2023-12,W3,2023-12-21,111,1,596.211,586.701,574.615340474795,591.2370854632379,591.1932869992949,9727,1.6904737122954883,14.604253606406889
COPPER_SCRAP,MATCHED,2023-12,W4,2023-12-31,111,1,596.211,586.701,574.615340474795,591.2370854632379,591.1932869992949,9743,1.6904737122954883,14.604253606406889
COPPER_SCRAP,MATCHED,2024-01,W0,2023-12-31,111,2,593.74,586.701,562.346195503335,594.0380516967873,593.3858141377463,9743,1.9125782547551151,20.079691482199856
COPPER_SCRAP,MATCHED,2024-01,W1,2024-01-07,111,2,593.74,586.701,562.346195503335,594.0380516967873,593.3858141377463,9757,1.9125782547551151,20.079691482199856
COPPER_SCRAP,MATCHED,2024-01,W2,2024-01-14,112,1,593.74,612.757,604.9094873469264,612.365782746846,615.4625869426508,9770,1.777260789231189,18.48603007653561
COPPER_SCRAP,MATCHED,2024-01,W3,2024-01-21,112,1,593.74,612.757,604.9094873469264,612.365782746846,615.4625869426508,9778,1.777260789231189,18.48603007653561
COPPER_SCRAP,MATCHED,2024-01,W4,2024-01-31,112,1,593.74,612.757,604.9094873469264,612.365782746846,615.4625869426508,9788,1.777260789231189,18.48603007653561
COPPER_SCRAP,MATCHED,2024-02,W0,2024-01-31,112,2,603.118,612.757,600.8451854660079,607.6173353214344,616.3808824052809,9788,0.9131774558978558,13.501946743202273
COPPER_SCRAP,MATCHED,2024-02,W1,2024-02-07,112,2,603.118,612.757,600.8451854660079,607.6173353214344,616.3808824052809,9813,0.9131774558978558,13.501946743202273
